gRNA_id,Gene,bm1,bm2,bm3,bm4,bm5,LFC_avg_bm,LFC_median_bm,LFC_concordant_mean_bm,LFC_directional_bm,z_score_avg_bm,z_score_median_bm,z_score_concordant_mean_bm,Input_median,d15-rep1,d15-rep2,d15-rep3,d15-rep4,d15-rep5,LFC_avg_d15,LFC_median_d15,LFC_concordant_mean_d15,LFC_directional_d15,z_score_avg_d15,z_score_median_d15,z_score_concordant_mean_d15,d5,LFC_avg_d5,LFC_median_d5,LFC_concordant_mean_d5,LFC_directional_d5,z_score_avg_d5,z_score_median_d5,z_score_concordant_mean_d5,input,LFC_avg_input,LFC_median_input,LFC_concordant_mean_input,LFC_directional_input,z_score_avg_input,z_score_median_input,z_score_concordant_mean_input,lib,LFC_avg_lib,LFC_median_lib,LFC_concordant_mean_lib,LFC_directional_lib,z_score_avg_lib,z_score_median_lib,z_score_concordant_mean_lib,spleen1,spleen2,spleen3,spleen4,spleen5,LFC_avg_spleen,LFC_median_spleen,LFC_concordant_mean_spleen,LFC_directional_spleen,z_score_avg_spleen,z_score_median_spleen,z_score_concordant_mean_spleen,gene_name_m_corrected,gene_name_h,HGVSp_m,HGVSp_h,classification,classification_m,sensor_reads_input,corr_perc_input,target_base_edit_perc_input,byproduct_INDEL_perc_input,byproduct_sub_perc_input,sensor_reads_d5,corr_perc_d5,target_base_edit_perc_d5,byproduct_INDEL_perc_d5,byproduct_sub_perc_d5,sensor_reads_d15,corr_perc_d15,target_base_edit_perc_d15,byproduct_INDEL_perc_d15,byproduct_sub_perc_d15,sensor_reads_bm,corr_perc_bm,target_base_edit_perc_bm,byproduct_INDEL_perc_bm,byproduct_sub_perc_bm,sensor_reads_spleen,corr_perc_spleen,target_base_edit_perc_spleen,byproduct_INDEL_perc_spleen,byproduct_sub_perc_spleen,p_high_unadjusted_d5_fishers,p_low_unadjusted_d5_fishers,FDR_high_d5_fishers,FDR_low_d5_fishers,p_high_unadjusted_d5_stouffers,p_low_unadjusted_d5_stouffers,FDR_high_d5_stouffers,FDR_low_d5_stouffers,FDR_d5_fishers,FDR_d5_stouffers,p_high_unadjusted_d15_fishers,p_low_unadjusted_d15_fishers,FDR_high_d15_fishers,FDR_low_d15_fishers,p_high_unadjusted_d15_stouffers,p_low_unadjusted_d15_stouffers,FDR_high_d15_stouffers,FDR_low_d15_stouffers,FDR_d15_fishers,FDR_d15_stouffers,p_high_unadjusted_spleen_fishers,p_low_unadjusted_spleen_fishers,FDR_high_spleen_fishers,FDR_low_spleen_fishers,p_high_unadjusted_spleen_stouffers,p_low_unadjusted_spleen_stouffers,FDR_high_spleen_stouffers,FDR_low_spleen_stouffers,FDR_spleen_fishers,FDR_spleen_stouffers,p_high_unadjusted_bm_fishers,p_low_unadjusted_bm_fishers,FDR_high_bm_fishers,FDR_low_bm_fishers,p_high_unadjusted_bm_stouffers,p_low_unadjusted_bm_stouffers,FDR_high_bm_stouffers,FDR_low_bm_stouffers,FDR_bm_fishers,FDR_bm_stouffers
gRNA_14744,controlsgRNA,-0.6013892395687518,0.5141912234180622,-0.8650403798118572,-0.00858695523421084,0.7259866078366859,-0.046967748672014344,-0.00858695523421084,,False,0.19693920960908046,0.1965941220786598,,3093.2369332730837,-0.2961287294210238,-0.749612572168426,-0.6815389191797511,-0.33026832471662426,-0.44024482360669326,-0.4995586738185037,-0.44024482360669326,-0.4995586738185037,True,-0.44754282302739,-0.4069110074323293,-0.35267862967711333,-0.16725762046922144,-0.16725762046922144,-0.16725762046922144,-0.16725762046922144,True,-0.383068147292677,-0.383068147292677,-0.383068147292677,0.0,0.0,0.0,0.0,True,,,,-0.3646706229144158,-0.3646706229144158,-0.3646706229144158,-0.3646706229144158,True,-0.9053942428595392,-0.9053942428595392,-0.9053942428595392,-0.542772604830761,0.2749150218780193,-0.7909774941280447,-0.2864981868660156,-0.2332343992552393,-0.31571353264040825,-0.2864981868660156,-0.46337067127001513,True,-0.2378886575831381,-0.20766372910390107,-0.3022069932697434,,,,,non-targeting control,,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.30816918308169183,0.6964303569643036,0.5290941225512151,1.0,0.30816918308169183,0.6964303569643036,0.5290941225512151,1.0,0.5290941225512151,0.5290941225512151,0.8033909931865522,0.5894059965046432,0.9999999998847036,0.9999999999941136,0.6236770075896798,0.37805098043238106,0.8999496761811896,1.0,0.9999999998847036,0.8999496761811896,0.45589223508480936,0.7306245999865228,0.6939897991574426,1.0,0.3580913247351828,0.6457688661040615,0.5661772251023802,1.0,0.6939897991574426,0.5661772251023802,0.13279653755757165,0.909789961175208,0.30734186249745277,0.9999999999409894,0.094595347078617,0.9071939608867301,0.2387104060507382,1.0,0.30734186249745277,0.2387104060507382
gRNA_14745,controlsgRNA,0.6205810285089197,-0.15855792963496126,-1.138325297985009,0.3939319947179572,-1.1172646712248016,-0.279926975123579,-0.15855792963496126,,False,-0.02589052843266668,0.06130862399491448,,2283.2354270221417,0.6110799258726864,-0.05450680786434975,0.17849511875779914,0.22376056473866943,0.5888406359519874,0.3095338874913585,0.22376056473866943,0.40054406133028564,True,0.48303372464019234,0.3637750292595693,0.560709479839109,-0.009602392883028197,-0.009602392883028197,-0.009602392883028197,-0.009602392883028197,True,-0.12561598345724564,-0.12561598345724564,-0.12561598345724564,0.0,0.0,0.0,0.0,True,,,,0.3206026083536616,0.3206026083536616,0.3206026083536616,0.3206026083536616,True,0.5690967138480508,0.5690967138480508,0.5690967138480508,-0.6648660139280537,-1.0914623710641116,-0.22835885943716241,-0.009325642369882245,-0.2330858435635425,-0.44541974607255047,-0.2330858435635425,-0.44541974607255047,True,-0.38354162843724293,-0.14898976727984392,-0.28491027668608304,,,,,non-targeting control,,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.19268073192680743,0.8120187981201878,0.39589046559824914,1.0,0.19268073192680735,0.8120187981201878,0.395890465598249,1.0,0.39589046559824914,0.395890465598249,0.007174782027394659,0.9993933624230574,0.023664193353512206,0.9999999999941136,0.0018850120002935368,0.9982451159455255,0.006387592850039731,1.0,0.023664193353512206,0.006387592850039731,0.6341405295484486,0.5679518698358816,0.8670305977491132,1.0,0.5325309789642895,0.4700059674414967,0.7415986966317513,1.0,0.8670305977491132,0.7415986966317513,0.24591329085232802,0.710693449557063,0.48498043839409694,0.9999999999409894,0.24592766758765733,0.7578634647959437,0.47177960720897527,1.0,0.48498043839409694,0.47177960720897527
gRNA_14746,controlsgRNA,0.151581650804216,-2.460987675760904,-0.9498966808055467,-1.1293783369133483,-0.6837944416294338,-1.0144950968610034,-0.9498966808055467,-1.306014283777308,True,-0.728518299969333,-0.6525405560404588,-0.6946372768314062,7861.545413465884,-0.021467921789554326,-0.5350739652844941,-0.31656610455638223,-0.41784669836315314,-0.15409771873378578,-0.2890104817454739,-0.31656610455638223,-0.2890104817454739,True,-0.20538114824969497,-0.26336177804198213,-0.1390227795059065,-0.5922507088875778,-0.5922507088875778,-0.5922507088875778,-0.5922507088875778,True,-1.077085034037451,-1.077085034037451,-1.077085034037451,0.0,0.0,0.0,0.0,True,,,,-0.5610833168188705,-0.5610833168188705,-0.5610833168188705,-0.5610833168188705,True,-1.3280121531035773,-1.3280121531035773,-1.3280121531035773,-0.32153490675519564,-1.1325081380845694,-1.75017205404909,-0.5633526403998083,-0.4212750754554076,-0.8377685629488141,-0.5633526403998083,-0.8377685629488141,True,-0.8241278523116924,-0.5117909520095067,-0.6629602219001409,,,,,non-targeting control,,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.8714128587141285,0.13368663133686634,0.9494405026356155,1.0,0.8714128587141285,0.1336866313368663,0.9494405026356153,1.0,0.9494405026356155,0.9494405026356153,0.5205646240166655,0.8414750507846575,0.8400527838208851,0.9999999999941136,0.31863867513085875,0.683570491372967,0.5324806304409017,1.0,0.8400527838208851,0.5324806304409017,0.9349967275209203,0.13583413842311243,0.99999999992828,1.0,0.9144738121432643,0.08708773619694277,1.0,0.7615113676755926,0.99999999992828,0.7615113676755926,0.8514850435746546,0.17920560027507282,0.976092610927043,0.9999999999409894,0.8583694386806991,0.14381185125950852,0.9684360124601069,1.0,0.976092610927043,0.9684360124601069
gRNA_14747,controlsgRNA,-1.037923590716169,-1.2893504647716625,-0.7722198093625965,-0.6513997305304914,-1.474908733947552,-1.045160465865694,-1.037923590716169,-1.045160465865694,True,-0.7578502832796804,-0.7319476839838239,-0.5028012399832699,4189.0646181653865,-0.9238619396253429,-0.5193763751941739,-0.08284187938410968,0.13456677045136517,-0.3337876592565283,-0.3450602166017579,-0.3337876592565283,-0.4649669633650387,True,-0.2698466633890298,-0.2833501877303461,-0.3175763510346646,-0.28021384989009895,-0.28021384989009895,-0.28021384989009895,-0.28021384989009895,True,-0.5675265133636483,-0.5675265133636483,-0.5675265133636483,0.0,0.0,0.0,0.0,True,,,,-0.014693057594232058,-0.014693057594232058,-0.014693057594232058,-0.014693057594232058,True,-0.15235336577721584,-0.15235336577721584,-0.15235336577721584,-1.0167623729629298,-0.2064157500776101,-1.2055989190947283,-0.8469695179124972,-1.18446254867921,-0.8920418217453949,-1.0167623729629298,-0.8920418217453949,True,-0.8850737482135208,-1.0098658106317981,-0.7152555306460485,,,,,non-targeting control,,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.5032496750324966,0.501849815018498,0.7140448219329009,1.0,0.5032496750324967,0.5018498150184981,0.7140448219329011,1.0,0.7140448219329009,0.7140448219329011,0.49938692528177,0.7288225799326619,0.8125556163114246,0.9999999999941136,0.37574777032191087,0.6274079144369151,0.608970524314821,1.0,0.8125556163114246,0.608970524314821,0.970079521167553,0.09408269795265828,0.99999999992828,1.0,0.9556458832490858,0.045323702511404995,1.0,0.5766130275581193,0.99999999992828,0.5766130275581193,0.9704938825372704,0.19647651195656138,0.9999999994721415,0.9999999999409894,0.9161841407221616,0.08513598939946115,0.9874268579397861,1.0,0.9999999994721415,0.9874268579397861
gRNA_14748,controlsgRNA,0.6362829376984924,-1.6019746098332435,0.340926922237476,-0.4427966524753018,-0.6347243473481414,-0.34045714994414367,-0.4427966524753018,,False,-0.08378874179959638,-0.19509683944755482,,3600.421750263594,0.26030710891026826,0.028226970560006472,0.18324504864761681,0.007403122354557559,0.7814135451658544,0.2521191591276607,0.18324504864761681,0.2521191591276607,True,0.4169982643469169,0.3167501962253838,0.4100938494960063,-0.6514965434013251,-0.6514965434013251,-0.6514965434013251,-0.6514965434013251,True,-1.1738339241778748,-1.1738339241778748,-1.1738339241778748,0.0,0.0,0.0,0.0,True,,,,0.31347486637731986,0.31347486637731986,0.31347486637731986,0.31347486637731986,True,0.5537600705847309,0.5537600705847309,0.5537600705847309,-0.16383167605144866,-0.5593625626303492,-0.018645345544085697,-0.3992168742654503,0.2275668656974056,-0.18269791855878564,-0.16383167605144866,-0.28526411462283346,True,-0.08851941112751398,-0.07291341246143788,-0.13059140253389412,,,,,non-targeting control,,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.9198080191980802,0.0850914908509149,0.9660553497722854,1.0,0.9198080191980802,0.08509149085091489,0.9660553497722854,1.0,0.9660553497722854,0.9660553497722854,0.012772043675629128,0.9988957720025317,0.03781329466170514,0.9999999999941136,0.003708282691151966,0.9964690966920889,0.011065986443437613,1.0,0.03781329466170514,0.011065986443437613,0.29541271429277,0.8995127188874698,0.5289294313051501,1.0,0.17597114259910934,0.826062560378622,0.32917984884211504,1.0,0.5289294313051501,0.32917984884211504,0.27798813322546023,0.6879186775617439,0.5387811241895518,0.9999999999409894,0.27400854648491096,0.7290980681938866,0.5050353601878752,1.0,0.5387811241895518,0.5050353601878752
gRNA_14749,controlsgRNA,-0.16107308970507875,-0.7964801666966509,-0.27858809307914006,0.3519654733612764,0.6061683410332739,-0.05560150701726387,-0.16107308970507875,,False,0.18868086268849735,0.0590397537404815,,2991.0528694080435,-1.1545553925230543,-0.6542857469642726,-0.752578084402833,-1.177047614044057,-1.6982631043464105,-1.0873459884561254,-1.1545553925230543,-1.0873459884561254,True,-1.1235854863448653,-1.235984371877611,-0.9491415923473989,-0.4329959037134633,-0.4329959037134633,-0.4329959037134633,-0.4329959037134633,True,-0.817020748057146,-0.817020748057146,-0.817020748057146,0.0,0.0,0.0,0.0,True,,,,-0.5610995577403352,-0.5610995577403352,-0.5610995577403352,-0.5610995577403352,True,-1.3280470984228099,-1.3280470984228099,-1.3280470984228099,-0.3678869048658284,0.4167499179555821,0.6041782250868059,-0.34028364177670145,0.21479108092653013,0.10550973546527764,0.21479108092653013,,False,0.2351219929402904,0.34300724960052037,,,,,,non-targeting control,,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.7504249575042496,0.25347465253474655,0.8929107089291072,1.0,0.7504249575042495,0.25347465253474655,0.892910708929107,1.0,0.8929107089291072,0.892910708929107,0.9932142578568374,0.061789464236655746,0.9999999998847036,0.6637953872280732,0.9788534907833879,0.021564713596930074,1.0,0.2570837416213109,0.6637953872280732,0.2570837416213109,0.03854574706075316,0.9822020047894752,0.09231338149581649,1.0,0.0199175366053501,0.9809567277954403,0.0489476716575924,1.0,0.09231338149581649,0.0489476716575924,0.1730783507941703,0.9364409013682691,0.37775766488553536,0.9999999999409894,0.09934294122063442,0.9022691088897514,0.2490196393263903,1.0,0.37775766488553536,0.2490196393263903
gRNA_14750,controlsgRNA,-0.3365956231660749,0.7597127034259501,-0.18216671915332933,-0.17239262190666874,-0.8260884378132993,-0.15150613972268442,-0.18216671915332933,-0.37931085050984303,True,0.09694633683067722,0.040011657285796746,-0.013124867333807532,4627.9258924536825,-0.7553866235664632,-0.3522282174314488,-0.7410628469256387,-0.7441515425024112,-0.7374116079799969,-0.6660481676811918,-0.7410628469256387,-0.6660481676811918,True,-0.6390304547649022,-0.7560591532551858,-0.5216254822032484,-0.21292283024348965,-0.21292283024348965,-0.21292283024348965,-0.21292283024348965,True,-0.457639775829109,-0.457639775829109,-0.457639775829109,0.0,0.0,0.0,0.0,True,,,,-0.19854853133990819,-0.19854853133990819,-0.19854853133990819,-0.19854853133990819,True,-0.5479521153118203,-0.5479521153118203,-0.5479521153118203,-0.4332359064791772,-0.3724358706711521,-0.1257494192913198,-0.7087116525067658,0.12642060771458627,-0.3027424482467657,-0.3724358706711521,-0.4100332122371037,True,-0.22332284051746798,-0.30206708359213247,-0.2508133797352632,,,,,non-targeting control,,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.3631636836316368,0.6424357564243575,0.5860495495514826,1.0,0.36316368363163676,0.6424357564243576,0.5860495495514825,1.0,0.5860495495514826,0.5860495495514825,0.9312119388161921,0.3595155864569157,0.9999999998847036,0.9999999999941136,0.8218781244633575,0.1797327496265293,1.0,0.8142110103563255,0.9999999998847036,0.8142110103563255,0.4739180097612655,0.7856691928804512,0.7093368722746036,1.0,0.3315714585079904,0.6706035833593418,0.5338757644367907,1.0,0.7093368722746036,0.5338757644367907,0.22972847931257334,0.9008107264075852,0.4594569586251467,0.9999999999409894,0.1494352482568585,0.8532245058515973,0.3297559899735228,1.0,0.4594569586251467,0.3297559899735228
gRNA_14751,controlsgRNA,-0.7232610677000696,-1.8211419561449806,-0.8458506032666975,-0.8265049737260219,-0.19098300565889278,-0.8815483212993325,-0.8265049737260219,-0.8815483212993325,True,-0.6013522906073411,-0.5412316269736248,-0.38247827271709767,4157.373098358187,0.03785045326458462,-0.14139178874531338,-0.23065683448139537,-0.3499765148063539,-0.2192553439042017,-0.18068600573453594,-0.2192553439042017,-0.2353201204843161,True,-0.0807919210901179,-0.1504168445055452,-0.08453995698291364,-0.2749150517223947,-0.2749150517223947,-0.2749150517223947,-0.2749150517223947,True,-0.5588735363904817,-0.5588735363904817,-0.5588735363904817,0.0,0.0,0.0,0.0,True,,,,-0.26913961298699246,-0.26913961298699246,-0.26913961298699246,-0.26913961298699246,True,-0.6998417656929172,-0.6998417656929172,-0.6998417656929172,-0.165494599856819,0.12505189907047704,-0.11884385605074695,-0.37831879745044755,-0.39837875910999193,-0.1871968226795057,-0.165494599856819,-0.26525900311700135,True,-0.09357143395226067,-0.0747401499127434,-0.11131536299083084,,,,,non-targeting control,,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.48145185481451847,0.5235476452354764,0.6935858138324097,1.0,0.4814518548145185,0.5235476452354765,0.6935858138324098,1.0,0.6935858138324097,0.6935858138324098,0.365226497982579,0.9300949580390484,0.6477602039691024,0.9999999999941136,0.18399820039902381,0.8178423316125278,0.3497881491314624,1.0,0.6477602039691024,0.3497881491314624,0.33308410863043364,0.92245565712644,0.5825098830002002,1.0,0.17710006295948172,0.8248420630219696,0.3292359557610107,1.0,0.5825098830002002,0.3292359557610107,0.8895151207776292,0.31048862833919827,0.994533965964338,0.9999999999409894,0.8121343494775373,0.19050050825620635,0.9414506148547046,1.0,0.994533965964338,0.9414506148547046
gRNA_14752,controlsgRNA,0.23252260304919875,-2.3162898202098754,0.6224872549000899,-0.037068095593750613,0.16137465153619998,-0.2673946812636274,0.16137465153619998,,False,-0.01390316137100699,0.34991272735494605,,3160.4759752974846,-0.6848820497974799,-0.0662672225184755,-0.36168290650828866,-0.38047755464507393,-1.1777844577891592,-0.5342188382516955,-0.38047755464507393,-0.5342188382516955,True,-0.48740715710013627,-0.3375413901846279,-0.38785037266922995,0.13744535249669013,0.13744535249669013,0.13744535249669013,0.13744535249669013,True,0.11451408273058467,0.11451408273058467,0.11451408273058467,0.0,0.0,0.0,0.0,True,,,,-0.19643168059787666,-0.19643168059787666,-0.19643168059787666,-0.19643168059787666,True,-0.5433973229554204,-0.5433973229554204,-0.5433973229554204,0.2387947528558392,0.3932885108707698,-0.10527927872500314,-0.09201819389263645,-0.4390798378625757,-0.0008588093507212347,-0.09201819389263645,,False,0.11567594523045137,0.005974373584145762,,,,,,non-targeting control,,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.07919208079192082,0.926007399260074,0.20119069174163667,1.0,0.0791920807919208,0.926007399260074,0.20119069174163665,1.0,0.20119069174163667,0.20119069174163665,0.7576870401926943,0.5026054676253388,0.9999999998847036,0.9999999999941136,0.6386576687688762,0.3639228251725667,0.9130619142855416,1.0,0.9999999998847036,0.9130619142855416,0.09958371001290237,0.9760641775399722,0.21896768985293152,1.0,0.046288100754465274,0.9547844744059112,0.10548076293138754,1.0,0.21896768985293152,0.10548076293138754,0.15125988145934469,0.6689757428763571,0.340561170231818,0.9999999999409894,0.16791204324610237,0.8349395765520953,0.3587211832984914,1.0,0.340561170231818,0.3587211832984914
gRNA_14753,controlsgRNA,-0.760494526466629,-0.059210438300272006,-2.081701747559426,-0.5136659332625044,-0.5495727362509338,-0.7929290763679531,-0.5495727362509338,-0.7929290763679531,True,-0.516586370689495,-0.29141718233215647,-0.317306273808995,2995.993372495858,-0.5301537369426417,-0.3938870076360695,-0.4929333357959026,-0.2822067464697684,-0.4904799252570283,-0.4379321504202821,-0.4904799252570283,-0.4379321504202821,True,-0.3766631732431552,-0.4652169972228439,-0.29014250851595036,-0.7315329169615724,-0.7315329169615724,-0.7315329169615724,-0.7315329169615724,True,-1.3045339198209696,-1.3045339198209696,-1.3045339198209696,0.0,0.0,0.0,0.0,True,,,,0.10022018505518542,0.10022018505518542,0.10022018505518542,0.10022018505518542,True,0.09490353754435431,0.09490353754435431,0.09490353754435431,-1.1833705157222891,-0.5114405120835847,-1.3057730111537567,-1.118034361906806,0.01974875759940913,-0.8197739286534056,-1.118034361906806,-1.0296546002166092,True,-0.8039208639554205,-1.1211140436383475,-0.8478531099531474,,,,,non-targeting control,,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.9459054094590541,0.0585941405859414,0.9770891042763855,1.0,0.9459054094590541,0.05859414058594138,0.9770891042763855,1.0,0.9770891042763855,0.9770891042763855,0.7612910397288181,0.6870646203635853,0.9999999998847036,0.9999999999941136,0.5451103054939969,0.4572786141009696,0.8231384532760756,1.0,0.9999999998847036,0.8231384532760756,0.8903167795510145,0.12032383148974396,0.99999999992828,1.0,0.9121950887932627,0.08942270044164313,1.0,0.7641576219558595,0.99999999992828,0.7641576219558595,0.7793376678537831,0.3698023591247501,0.9399074578484728,0.9999999999409894,0.7115424386390604,0.29131346188530277,0.8917998564276224,1.0,0.9399074578484728,0.8917998564276224
gRNA_14754,controlsgRNA,-0.17448223622967002,0.26944045086291857,-2.311970213188816,-0.9707493432976717,-1.4653607881441246,-0.9306244259994727,-0.9707493432976717,-1.2306406452150704,True,-0.6482944775342677,-0.6713512815351199,-0.6392063070247735,2077.6622985389367,-1.1617371494226938,-0.018593065344427305,-0.594915530135299,-0.24243027279881538,-0.7750015499717153,-0.5585355135345902,-0.594915530135299,-0.5585355135345902,True,-0.5153749432566125,-0.5864314690115766,-0.41252595824301624,-0.5560465821022058,-0.5560465821022058,-0.5560465821022058,-0.5560465821022058,True,-1.0179634246663285,-1.0179634246663285,-1.0179634246663285,0.0,0.0,0.0,0.0,True,,,,-0.5105827732450499,-0.5105827732450499,-0.5105827732450499,-0.5105827732450499,True,-1.2193509776617388,-1.2193509776617388,-1.2193509776617388,-0.2844716459754729,-0.2767867106998538,-0.43481469399441464,-0.6454833130647608,-0.9772658678558601,-0.5237644463180724,-0.43481469399441464,-0.5237644463180724,True,-0.47151843416987266,-0.37059080810974315,-0.36039976043536665,,,,,non-targeting control,,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.8572142785721428,0.14768523147685228,0.9424344115296074,1.0,0.8572142785721428,0.1476852314768523,0.9424344115296074,1.0,0.9424344115296074,0.9424344115296074,0.7551082419342309,0.4608502754150424,0.9999999998847036,0.9999999999941136,0.6619379708305403,0.3409489904091544,0.93125932044498,1.0,0.9999999998847036,0.93125932044498,0.8205376129396944,0.4916089862321913,0.99999999992828,1.0,0.682580939058147,0.31952153341330725,0.8816162491785794,1.0,0.99999999992828,0.8816162491785794,0.7374611835623875,0.2013209465056544,0.9212139701643114,0.9999999999409894,0.7975982090021093,0.20585196595661887,0.9404172622105288,1.0,0.9212139701643114,0.9404172622105288
gRNA_14755,controlsgRNA,-0.9079815925485956,-2.970481084659039,-1.659187445831931,-1.9414793213606085,-1.3950942311853505,-1.7748447351171048,-1.659187445831931,-1.7748447351171048,True,-1.4558065610675504,-1.292376062985828,-1.0394226300180858,3250.971531857207,-2.29614655444485,-1.13041561125183,-1.1384050139626205,-1.0372260147588894,-2.1012216710826435,-1.5406829731001666,-1.1384050139626205,-1.5406829731001666,True,-1.6449903122860596,-1.2172392359761826,-1.409169759364754,-0.9242281171483292,-0.9242281171483292,-0.9242281171483292,-0.9242281171483292,True,-1.6192066205511721,-1.6192066205511721,-1.6192066205511721,0.0,0.0,0.0,0.0,True,,,,-0.7864889556117243,-0.7864889556117243,-0.7864889556117243,-0.7864889556117243,True,-1.8130136982185687,-1.8130136982185687,-1.8130136982185687,-0.6453879077506376,-1.894572302568857,-0.7914746403911315,-0.5421313284659737,-1.0894174309795395,-0.9925967220312278,-0.7914746403911315,-0.9925967220312278,True,-0.9979913916557309,-0.7623851160386055,-0.8121457796003432,,,,,non-targeting control,,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.9809019098090191,0.023797620237976196,0.9941216120975505,1.0,0.9809019098090191,0.023797620237976182,0.9941216120975505,1.0,0.9941216120975505,0.9941216120975505,0.9995898842394516,0.006616717381253699,0.9999999998847036,0.19137582579626083,0.9984877095332165,0.0016237362217455917,1.0,0.050877068281361876,0.19137582579626083,0.050877068281361876,0.988039059814562,0.060051732062762535,0.99999999992828,0.8362759724295818,0.9748455645548476,0.02582876791286981,1.0,0.40465069730162706,0.8362759724295818,0.40465069730162706,0.9987587111185529,0.013305492668135651,0.9999999994721415,0.6253581554023756,0.9963657932650186,0.003809588915997026,1.0,0.17905067905186023,0.6253581554023756,0.17905067905186023
